round,mean,p10,p50,p90
1.000000000000000000e+00,8.057393421795595589e-01,7.783212560386473244e-01,8.080012077294685957e-01,8.280434782608696587e-01
2.000000000000000000e+00,8.084314339042599773e-01,7.801537110232762418e-01,8.064311594202898670e-01,8.359420289855072905e-01
3.000000000000000000e+00,8.033264633916807895e-01,7.636135265700483288e-01,8.056521739130435567e-01,8.328260869565217162e-01
4.000000000000000000e+00,8.137725233703495542e-01,7.777391304347825995e-01,8.108695652173913970e-01,8.397101449275362617e-01
5.000000000000000000e+00,8.058415051132442608e-01,7.720869565217391983e-01,8.071739130434782972e-01,8.384057971014493571e-01
6.000000000000000000e+00,8.109412604303909422e-01,7.733913043478261029e-01,8.147342995169082336e-01,8.443478260869565766e-01
7.000000000000000000e+00,8.087247945291423656e-01,7.776811594202898137e-01,8.071739130434782972e-01,8.437681159420290511e-01
8.000000000000000000e+00,8.122140504423110974e-01,7.737922705314009830e-01,8.108695652173913970e-01,8.518115942028986476e-01
9.000000000000000000e+00,8.062650260367650867e-01,7.745652173913043503e-01,8.094014680971202136e-01,8.313913043478261544e-01
1.000000000000000000e+01,8.081303877282139947e-01,7.740942028985506873e-01,8.104589371980677193e-01,8.388405797101449179e-01
1.100000000000000000e+01,8.131797791580398505e-01,7.789347826086956417e-01,8.116847826086956985e-01,8.481987577639751308e-01
1.200000000000000000e+01,8.090452898550724026e-01,7.622222222222222454e-01,8.149456521739131265e-01,8.375072463768116204e-01
1.300000000000000000e+01,8.125402942468159528e-01,7.729347826086956363e-01,8.139328063241106914e-01,8.423498964803312061e-01
1.400000000000000000e+01,8.094713360311185379e-01,7.770652173913044081e-01,8.119565217391304657e-01,8.370652173913043503e-01
1.500000000000000000e+01,8.067444005270092422e-01,7.665217391304348649e-01,8.060869565217391175e-01,8.404503105590063194e-01
1.600000000000000000e+01,8.119073577388794538e-01,7.754106280193237000e-01,8.157246376811594368e-01,8.432065217391304657e-01
1.700000000000000000e+01,8.109499184390488447e-01,7.729891304347826786e-01,8.141106719367589006e-01,8.438405797101449224e-01
1.800000000000000000e+01,8.127481021394065142e-01,7.859420289855072461e-01,8.123320158102766975e-01,8.407763975155280178e-01
1.900000000000000000e+01,8.105349222034006207e-01,7.738949275362319025e-01,8.117391304347826297e-01,8.456521739130434812e-01
2.000000000000000000e+01,8.100170493757451462e-01,7.702536231884057338e-01,8.133695652173913437e-01,8.417080745341615211e-01
2.100000000000000000e+01,8.150881250392119082e-01,7.875543478260870200e-01,8.196618357487922557e-01,8.411180124223601728e-01
2.200000000000000000e+01,8.121846414455109464e-01,7.807246376811594057e-01,8.160079051383399840e-01,8.460248447204968825e-01
2.300000000000000000e+01,8.152934861032685721e-01,7.803623188405797162e-01,8.215458937198067968e-01,8.443478260869565766e-01
2.400000000000000000e+01,8.146541972520232600e-01,7.758695652173912549e-01,8.158212560386473022e-01,8.417391304347826564e-01
2.500000000000000000e+01,8.092154228621619705e-01,7.783152173913042704e-01,8.112836438923395344e-01,8.413043478260869845e-01
2.600000000000000000e+01,8.156018727649163580e-01,7.723913043478261020e-01,8.202992659514398710e-01,8.421894409937888959e-01
2.700000000000000000e+01,8.142432869063304102e-01,7.856159420289855477e-01,8.194773825208607754e-01,8.382391304347825978e-01
2.800000000000000000e+01,8.107628301650040559e-01,7.718478260869564567e-01,8.170893719806763267e-01,8.367204968944099708e-01
2.900000000000000000e+01,8.166664627642890029e-01,7.830745341614906430e-01,8.168046928916494753e-01,8.402018633540372372e-01
3.000000000000000000e+01,8.196492879101574536e-01,7.892546583850931219e-01,8.222826086956521729e-01,8.369806763285024820e-01
3.100000000000000000e+01,8.190484660267267625e-01,7.769904009034442893e-01,8.185990338164250701e-01,8.437888198757763636e-01
3.200000000000000000e+01,8.200166258861912860e-01,7.963416149068323069e-01,8.241304347826086119e-01,8.414596273291925499e-01
3.300000000000000000e+01,8.153620051446139883e-01,7.895652173913043637e-01,8.195087521174477807e-01,8.423602484472049179e-01
3.400000000000000000e+01,8.188663027793461335e-01,7.928853754940711207e-01,8.231366459627329490e-01,8.391987577639751228e-01
